uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,siteID,year,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
367,Invertebrate,Arthropoda,Coleoptera,,,a170,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a171,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a171,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a172,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,2.292533119
367,Invertebrate,Arthropoda,Coleoptera,,,a172,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,7
367,Invertebrate,Arthropoda,Coleoptera,,,a173,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.485344299
367,Invertebrate,Arthropoda,Coleoptera,,,a173,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,9
367,Invertebrate,Arthropoda,Coleoptera,,,a174,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a174,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a175,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.328684886
367,Invertebrate,Arthropoda,Coleoptera,,,a175,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a176,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a176,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a177,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.485344299
367,Invertebrate,Arthropoda,Coleoptera,,,a177,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a178,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,3.586194391
367,Invertebrate,Arthropoda,Coleoptera,,,a178,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a179,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,2.33193585
367,Invertebrate,Arthropoda,Coleoptera,,,a179,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,6
367,Invertebrate,Arthropoda,Coleoptera,,,a180,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,36.94351655
367,Invertebrate,Arthropoda,Coleoptera,,,a180,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a181,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.801715869
367,Invertebrate,Arthropoda,Coleoptera,,,a181,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a182,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.754208356
367,Invertebrate,Arthropoda,Coleoptera,,,a182,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a183,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a183,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a184,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.247777108
367,Invertebrate,Arthropoda,Coleoptera,,,a184,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a185,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a185,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a186,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a186,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a187,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.036898183
367,Invertebrate,Arthropoda,Coleoptera,,,a187,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,7
367,Invertebrate,Arthropoda,Coleoptera,,,a188,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a188,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a189,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a189,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a190,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a190,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a191,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.9090627
367,Invertebrate,Arthropoda,Coleoptera,,,a191,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,50
367,Invertebrate,Arthropoda,Coleoptera,,,a192,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,1.206208706
367,Invertebrate,Arthropoda,Coleoptera,,,a192,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a193,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,113.610114
367,Invertebrate,Arthropoda,Coleoptera,,,a193,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a194,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,35.714224
367,Invertebrate,Arthropoda,Coleoptera,,,a194,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a195,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,41.23048489
367,Invertebrate,Arthropoda,Coleoptera,,,a195,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,6
367,Invertebrate,Arthropoda,Coleoptera,,,a196,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a196,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a197,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,44.01305235
367,Invertebrate,Arthropoda,Coleoptera,,,a197,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a198,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,10.65812224
367,Invertebrate,Arthropoda,Coleoptera,,,a198,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a199,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,47.71845229
367,Invertebrate,Arthropoda,Coleoptera,,,a199,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,6
367,Invertebrate,Arthropoda,Coleoptera,,,a200,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a200,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a201,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a201,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a202,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,8.642435085
367,Invertebrate,Arthropoda,Coleoptera,,,a202,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a203,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.382624691
367,Invertebrate,Arthropoda,Coleoptera,,,a203,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a204,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a204,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a205,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a205,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a206,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a206,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a207,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a207,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a208,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,35.33030238
367,Invertebrate,Arthropoda,Coleoptera,,,a208,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a209,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a209,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a210,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a210,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a211,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a211,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a212,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.328684886
367,Invertebrate,Arthropoda,Coleoptera,,,a212,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a213,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,25.2873398
367,Invertebrate,Arthropoda,Coleoptera,,,a213,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a214,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a214,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a215,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,70.64882374
367,Invertebrate,Arthropoda,Coleoptera,,,a215,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a216,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,35.65898727
367,Invertebrate,Arthropoda,Coleoptera,,,a216,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a217,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,35.33030238
367,Invertebrate,Arthropoda,Coleoptera,,,a217,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a218,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,44.01305235
367,Invertebrate,Arthropoda,Coleoptera,,,a218,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,10
367,Invertebrate,Arthropoda,Coleoptera,,,a219,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,58.9547575
367,Invertebrate,Arthropoda,Coleoptera,,,a219,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a220,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,8.682749972
367,Invertebrate,Arthropoda,Coleoptera,,,a220,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a221,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,8.682749972
367,Invertebrate,Arthropoda,Coleoptera,,,a221,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a222,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a222,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a223,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,5.739513983
367,Invertebrate,Arthropoda,Coleoptera,,,a223,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a224,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,35.35617743
367,Invertebrate,Arthropoda,Coleoptera,,,a224,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a225,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,21.56026282
367,Invertebrate,Arthropoda,Coleoptera,,,a225,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a226,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,4.350307276
367,Invertebrate,Arthropoda,Coleoptera,,,a226,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a227,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,16.45561092
367,Invertebrate,Arthropoda,Coleoptera,,,a227,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,6
367,Invertebrate,Arthropoda,Coleoptera,,,a228,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.920780111
367,Invertebrate,Arthropoda,Coleoptera,,,a228,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a229,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a229,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a230,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a230,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a231,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a231,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a232,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,35.33030238
367,Invertebrate,Arthropoda,Coleoptera,,,a232,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a233,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,35.33030238
367,Invertebrate,Arthropoda,Coleoptera,,,a233,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a234,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a234,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a235,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a235,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a236,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a236,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a237,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a237,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a238,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,47.56336933
367,Invertebrate,Arthropoda,Coleoptera,,,a238,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a239,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a239,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a240,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,44.01305235
367,Invertebrate,Arthropoda,Coleoptera,,,a240,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a241,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,44.99377197
367,Invertebrate,Arthropoda,Coleoptera,,,a241,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a242,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,44.51116512
367,Invertebrate,Arthropoda,Coleoptera,,,a242,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,6
367,Invertebrate,Arthropoda,Coleoptera,,,a243,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,105.9791261
367,Invertebrate,Arthropoda,Coleoptera,,,a243,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a244,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,4.714274311
367,Invertebrate,Arthropoda,Coleoptera,,,a244,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a245,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,14.81629842
367,Invertebrate,Arthropoda,Coleoptera,,,a245,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a246,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,124.0447854
367,Invertebrate,Arthropoda,Coleoptera,,,a246,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a247,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,36.32777767
367,Invertebrate,Arthropoda,Coleoptera,,,a247,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a248,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,32.05320738
367,Invertebrate,Arthropoda,Coleoptera,,,a248,2009,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,7
367,Invertebrate,Arthropoda,Coleoptera,,,a249,2009,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,11.61766919
